cluster_id,code,distinct_colors,config_count,extL,extA,extB,max_dE_in_cluster,mean_dE_in_cluster,source,source_idx,stack_desc,stack_json
11,anchor_11,120,262,42.1,-1.89,-2.89,1.2535,0.6891,enthermal-plus-inboard.json,46,SB60 Clear 4mm / Ar90 13.34mm / SB60 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":13.34},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
12,anchor_12,43,96,42.41,-2.49,-6.14,1.057,0.6557,enthermal-plus-outboard.json,794,XTR6129 Clear 6mm / Vacuum 0.25mm / Clear 6mm / Ar90 8.45mm / C366 Clear 5mm,"[{""type"":""glass"",""coating"":""XTR6129"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.45},{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":5}]"
13,anchor_13,20,40,42.53,-3.92,-6.38,1.244,0.8659,enthermal-plus-inboard.json,1380,XTR6129 Clear 6mm / Ar90 9.75mm / C270 Clear 5mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""XTR6129"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.75},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
14,anchor_14,2,4,42.6,-2.89,-8.9,0.0443,0.0222,enthermal-plus-inboard.json,2165,XTR6129 Clear 6mm / Ar90 7.15mm / SKN183 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""XTR6129"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.15},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
15,anchor_15,26,68,42.73,-0.82,-1.88,1.2762,0.7643,enthermal-plus-inboard.json,1109,C272 Clear 5mm / Ar90 11.05mm / Clear 5mm / Vacuum 0.25mm / C366 Clear 5mm,"[{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.05},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":5}]"
16,anchor_16,62,156,42.81,-2.81,-1.06,0.9959,0.7036,enthermal-plus-outboard.json,128,SB60 Clear 5mm / Vacuum 0.25mm / Clear 4mm / Ar90 12.59mm / C272 Clear 4mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":12.59},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":4}]"
17,anchor_17,57,116,43.17,-1.66,-3.88,1.2146,0.7564,enthermal-plus-inboard.json,2136,LUMI Clear 6mm / Ar90 7.75mm / C272 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.75},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
18,anchor_18,82,164,43.36,-3.11,-2.49,1.3233,0.8864,enthermal-plus-inboard.json,43,SB60 Clear 4mm / Ar90 13.44mm / C270 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":13.44},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
19,anchor_19,10,20,43.41,-5.95,-4.47,0.3141,0.1726,enthermal-plus-outboard.json,288,XTR6129 Clear 6mm / Vacuum 0.25mm / Clear 4mm / Ar90 11.25mm / C270 Clear 4mm,"[{""type"":""glass"",""coating"":""XTR6129"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4}]"
20,anchor_20,10,36,43.56,-5.17,-1.41,0.9951,0.3671,enthermal-plus-inboard.json,897,C366 Clear 5mm / Ar90 11.85mm / Clear 5mm / Vacuum 0.25mm / C270 Clear 4mm,"[{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.85},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4}]"
21,anchor_21,42,86,43.65,-3.1,-4.65,1.2877,0.8176,enthermal.json,42,SB70 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
22,anchor_22,76,176,43.82,-6.14,-12.78,0.76,0.4088,enthermal-plus-inboard.json,1003,C340 Clear 5mm / Ar90 11.05mm / C272 Clear 5mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""C340"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.05},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
23,anchor_23,18,38,43.87,-3.83,-7.68,1.2698,0.5952,enthermal-plus-inboard.json,754,XTR6129 Clear 6mm / Ar90 11.25mm / Clear 4mm / Vacuum 0.25mm / SB70 Clear 4mm,"[{""type"":""glass"",""coating"":""XTR6129"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4}]"
24,anchor_24,24,64,44.06,-6.02,0.01,0.7687,0.4066,enthermal-plus-inboard.json,1135,SB60 Clear 5mm / Ar90 11.08mm / Clear 5mm / Vacuum 0.25mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
25,anchor_25,24,64,44.44,-4.39,-0.34,0.6857,0.3988,enthermal-plus-outboard.json,452,C270 Clear 5mm / Vacuum 0.25mm / Clear 5mm / Ar90 11.08mm / SB60 Clear 5mm,"[{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.08},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":5}]"
26,anchor_26,30,80,44.51,-7.33,-12.69,0.7951,0.5028,enthermal-plus-inboard.json,1597,C340 Clear 6mm / Ar90 9.07mm / SB70 Clear 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""C340"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.07},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
27,anchor_27,40,80,44.58,-4.21,-4.84,1.4164,0.9196,enthermal-plus-inboard.json,1973,C270 Clear 6mm / Ar90 7.45mm / SKN183 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.45},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
28,anchor_28,29,58,44.63,-2.8,-6.58,1.1653,0.7423,enthermal-plus-inboard.json,2360,SKN183 Clear 6mm / Ar90 7.75mm / Clear 6mm / Vacuum 0.25mm / C272 Clear 6mm,"[{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.75},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":6}]"
29,anchor_29,37,94,44.76,-6.57,-13.31,0.706,0.3672,enthermal-plus-inboard.json,2190,C340 Clear 6mm / Ar90 8.05mm / Clear 6mm / Vacuum 0.25mm / C180 Clear 6mm,"[{""type"":""glass"",""coating"":""C340"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.05},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":6}]"
30,anchor_30,30,68,44.77,-1.55,-8.63,1.2787,0.8734,enthermal-plus-inboard.json,1950,SKN183 Clear 6mm / Ar90 8.15mm / Clear 6mm / Vacuum 0.25mm / LUMI Clear 5mm,"[{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.15},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":5}]"
31,anchor_31,40,96,44.95,-2.58,-1.14,1.1806,0.6868,enthermal-plus-outboard.json,410,LUMI Clear 5mm / Vacuum 0.25mm / Clear 5mm / Ar90 11.24mm / SB60 Clear 4mm,"[{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.24},{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":4}]"
32,anchor_32,16,32,45.08,-0.49,-3.04,0.5612,0.2541,enthermal-plus-outboard.json,626,LUMI Clear 6mm / Vacuum 0.25mm / Clear 5mm / Ar90 9.45mm / C366 Clear 5mm,"[{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.45},{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":5}]"
33,anchor_33,11,22,45.16,-5.07,-2.81,0.9496,0.7044,enthermal-plus-outboard.json,855,C270 Clear 6mm / Vacuum 0.25mm / Clear 6mm / Ar90 7.75mm / SKN183 Clear 6mm,"[{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.75},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6}]"
34,anchor_34,2,4,45.3,-2.43,-10.82,0.0665,0.0332,enthermal-plus-inboard.json,2157,SKN183 Clear 6mm / Ar90 7.15mm / SKN183 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.15},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
35,anchor_35,45,125,45.36,-1.4,-4.24,1.354,0.9877,enthermal-plus-inboard.json,98,C272 Clear 4mm / Ar90 13.45mm / Clear 4mm / Vacuum 0.25mm / C180 Clear 4mm,"[{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":13.45},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":4}]"
36,anchor_36,8,32,45.58,-7.14,0.13,0.3823,0.2192,enthermal-plus-inboard.json,876,C270 Clear 5mm / Ar90 11.85mm / Clear 5mm / Vacuum 0.25mm / C270 Clear 4mm,"[{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.85},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4}]"
37,anchor_37,58,134,45.59,-2.96,-4.01,1.2091,0.7466,enthermal-plus-inboard.json,2006,SB60 Clear 6mm / Ar90 8.09mm / C180 Clear 6mm / Vacuum 0.25mm / Clear 6mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.09},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6}]"
38,anchor_38,27,68,45.92,-5.37,-2.9,1.0792,0.5999,enthermal-plus-inboard.json,180,C270 Clear 5mm / Ar90 12.55mm / SB70 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":12.55},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
39,anchor_39,14,30,46.07,-3.39,-8.62,1.2404,0.9626,enthermal-plus-inboard.json,2365,SKN183 Clear 6mm / Ar90 7.15mm / Clear 6mm / Vacuum 0.25mm / SKN183 Clear 6mm,"[{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":7.15},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6}]"
40,anchor_40,11,22,46.42,-5.96,-5.24,0.9637,0.4115,enthermal-plus-outboard.json,281,SKN183 Clear 6mm / Vacuum 0.25mm / Clear 4mm / Ar90 11.25mm / C270 Clear 4mm,"[{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4}]"
41,anchor_41,16,32,46.45,-6.41,-0.5,0.4066,0.1951,enthermal-plus-outboard.json,512,LUMI Clear 5mm / Vacuum 0.25mm / Clear 5mm / Ar90 10.45mm / C270 Clear 5mm,"[{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.45},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":5}]"
42,anchor_42,57,132,46.49,-4.15,-3.52,1.1079,0.6376,enthermal-plus-outboard.json,12,C270 Clear 4mm / Vacuum 0.25mm / Clear 4mm / Ar90 13.44mm / SB70 Clear 4mm,"[{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":13.44},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4}]"
43,anchor_43,31,62,46.61,-3.95,-4.89,1.2856,0.7257,enthermal-plus-inboard.json,1749,LUMI Clear 6mm / Ar90 8.77mm / SB70 Clear 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.77},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
44,anchor_44,16,32,47.09,-7.1,-2.3,0.3701,0.2226,enthermal-plus-outboard.json,386,SB70 Clear 5mm / Vacuum 0.25mm / Clear 5mm / Ar90 11.86mm / C270 Clear 4mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.86},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4}]"
45,anchor_45,27,53,47.32,-1.91,-5.75,1.2954,0.5946,enthermal-plus-outboard.json,271,LUMI Clear 6mm / Vacuum 0.25mm / Clear 4mm / Ar90 11.24mm / SB70 Clear 4mm,"[{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.24},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":4}]"
46,anchor_46,14,42,47.35,-5.37,-4.84,0.8786,0.427,enthermal-plus-inboard.json,1489,SB70 Clear 6mm / Ar90 10.1mm / Clear 5mm / Vacuum 0.25mm / SB70 Clear 5mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.1},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":5}]"
47,anchor_47,15,30,47.53,-2.17,-9.18,1.0669,0.5377,enthermal-plus-inboard.json,1554,SKN183 Clear 6mm / Ar90 9.75mm / Clear 5mm / Vacuum 0.25mm / C180 Clear 5mm,"[{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.75},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5}]"
48,anchor_48,25,52,47.66,-4.37,-5.08,1.1379,0.5726,enthermal-plus-inboard.json,2278,SB70 Clear 6mm / Ar90 8.09mm / Clear 6mm / Vacuum 0.25mm / C180 Clear 6mm,"[{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":8.09},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":6}]"
49,anchor_49,59,118,48.71,-1.79,-5.61,1.0775,0.6656,enthermal-plus-inboard.json,2,C180 Clear 4mm / Ar90 13.45mm / C272 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":4},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":13.45},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
50,anchor_50,9,12,49.03,-0.96,-7.12,1.0182,0.4597,enthermal.json,71,ZEN Clear 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""ZEN"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
